graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-mathoverflow","506551","5000","23867","221803","2.697","56","0.0000021083","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23867","221803","5.921","0","0.0000025658","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23867","221803","2.132","46","0.0000065564","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23935","223629","6.3","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23935","223629","2.639","56","0.0000020433","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23935","223629","5.867","0","0.0000027192","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23935","223629","2.189","47","0.000006492","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24031","225331","6.298","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24031","225331","2.721","56","0.0000020476","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24031","225331","5.679","0","0.00000272","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24031","225331","2.18","45","0.0000060461","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24122","227178","6.294","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24122","227178","2.767","56","0.0000020685","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24122","227178","5.964","0","0.0000025935","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24122","227178","2.33","47","0.0000064797","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24217","229003","6.319","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24217","229003","2.72","56","0.0000019903","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24217","229003","5.906","0","0.000002709","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24217","229003","2.299","47","0.0000063574","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24286","230705","6.304","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24286","230705","2.663","56","0.0000020491","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24286","230705","5.89","0","0.0000024457","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24286","230705","2.209","46","0.0000062259","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24376","232596","6.292","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24376","232596","2.76","56","0.0000020175","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24376","232596","5.772","0","0.0000026384","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24376","232596","2.222","46","0.0000064125","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24462","234435","6.325","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24462","234435","2.738","56","0.0000019709","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24462","234435","5.794","0","0.0000026397","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24462","234435","2.227","46","0.0000064217","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24582","236260","6.328","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24582","236260","2.747","56","0.0000019041","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24582","236260","5.896","0","0.0000025799","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24582","236260","2.26","47","0.0000059138","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24663","238002","6.318","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24663","238002","2.77","56","0.000001917","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24663","238002","5.7","0","0.0000026748","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24663","238002","2.2","45","0.0000065719","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24816","239937","6.3","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24816","239937","2.8","56","0.0000018902","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24816","239937","5.884","0","0.0000026916","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24816","239937","2.312","47","0.0000064987","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","24818","239978","6.305","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","24818","239978","2.773","56","0.0000018596","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","24818","239978","3.719","0","0.0000017297","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","24818","239978","0.807","16","0.00000556","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","1720","8079","6.088","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","1720","8079","2.082","59","0.000002093","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","1720","8079","6.085","0","0","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","1720","8079","2.107","59","0.000002093","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","3263","16689","6.177","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","3263","16689","2.635","59","0.0000024113","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","3263","16689","6.173","0","0.0000013862","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","3263","16689","2.549","57","0.0000036335","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","4888","25306","6.027","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","4888","25306","2.148","58","0.0000029491","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","4888","25306","6.12","0","0.0000020637","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","4888","25306","2.147","58","0.0000037386","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","6611","33873","6.028","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","6611","33873","2.153","58","0.0000027836","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","6611","33873","6.117","0","0.0000021004","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","6611","33873","2.102","57","0.0000040554","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","8579","42384","5.912","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","8579","42384","2.167","58","0.0000023282","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","8579","42384","6.034","0","0.0000027017","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","8579","42384","2.136","57","0.0000047559","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","10641","50844","5.938","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","10641","50844","2.17","58","0.0000022977","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","10641","50844","6.023","0","0.0000025598","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","10641","50844","2.091","56","0.0000048618","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","12825","59309","5.919","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","12825","59309","2.176","58","0.0000020414","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","12825","59309","6.023","0","0.0000026069","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","12825","59309","2.082","55","0.000005202","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","15273","67754","5.987","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","15273","67754","2.156","57","0.0000028344","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","15273","67754","6.158","0","0.0000024536","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","15273","67754","2.085","55","0.0000055205","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","17667","76087","5.953","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","17667","76087","2.192","58","0.0000016333","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","17667","76087","6.057","0","0.000002807","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","17667","76087","2.043","54","0.0000054395","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","19967","84299","6.081","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","19967","84299","2.173","57","0.00000239","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","19967","84299","6.297","0","0.0000026202","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","19967","84299","2.045","54","0.0000056535","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21688","91464","6.209","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21688","91464","2.179","57","0.0000024142","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21688","91464","6.291","0","0.0000028305","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21688","91464","2.021","53","0.0000057193","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21693","95219","6.196","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21693","95219","2.213","58","0.0000016015","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21693","95219","6.184","0","0.0000027186","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21693","95219","1.867","49","0.0000070676","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21697","98478","6.334","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21697","98478","2.202","58","0.0000019207","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21697","98478","6.434","0","0.0000022844","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21697","98478","1.975","52","0.0000058088","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21707","102307","6.273","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21707","102307","2.199","58","0.0000020267","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21707","102307","6.086","0","0.0000023216","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21707","102307","1.833","48","0.0000065395","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21718","106212","6.293","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21718","106212","2.202","58","0.0000019997","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21718","106212","6.232","0","0.0000026365","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21718","106212","1.956","51","0.0000059232","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21732","110001","6.286","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21732","110001","2.207","58","0.0000022938","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21732","110001","6.199","0","0.0000026106","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21732","110001","1.914","50","0.0000062711","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21740","113805","6.357","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21740","113805","2.205","58","0.00000233","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21740","113805","6.108","0","0.0000026181","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21740","113805","1.867","49","0.000006488","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21757","117728","6.247","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21757","117728","2.208","58","0.0000016866","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21757","117728","6.225","0","0.0000030547","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21757","117728","1.955","51","0.0000065176","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21776","121538","6.226","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21776","121538","2.189","57","0.0000027587","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21776","121538","6.142","0","0.0000030296","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21776","121538","1.922","50","0.0000064904","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21796","125289","6.264","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21796","125289","2.215","58","0.0000016648","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21796","125289","6.07","0","0.0000030698","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21796","125289","1.869","49","0.0000068205","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21816","129025","6.267","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21816","129025","2.209","58","0.0000016793","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21816","129025","6.072","0","0.0000031434","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21816","129025","1.917","50","0.000006295","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21845","133000","6.299","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21845","133000","2.22","58","0.0000016608","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21845","133000","6.305","0","0.0000029158","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21845","133000","1.94","51","0.0000061717","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21875","137123","6.286","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21875","137123","2.214","58","0.0000016818","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21875","137123","6.198","0","0.00000291","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21875","137123","1.913","50","0.0000067818","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21916","141022","6.327","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21916","141022","2.168","57","0.0000025039","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21916","141022","6.111","0","0.0000030108","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21916","141022","1.901","50","0.0000061805","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","21964","144868","6.309","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","21964","144868","2.21","58","0.0000016286","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","21964","144868","6.29","0","0.0000029622","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","21964","144868","1.941","51","0.0000067859","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","22004","148829","6.31","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","22004","148829","2.164","57","0.0000024733","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","22004","148829","6.318","0","0.0000030149","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","22004","148829","1.981","52","0.0000066073","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","22064","152702","6.318","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","22064","152702","2.163","57","0.0000024554","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","22064","152702","6.235","0","0.0000031251","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","22064","152702","1.986","52","0.0000060476","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","22111","156654","6.322","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","22111","156654","2.165","57","0.000002338","pagerankCuda [static]"
"sx-mathoverflow","506551","10000","22111","156654","6.209","0","0.0000032591","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","10000","22111","156654","1.999","52","0.0000065874","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","10000","22163","160461","6.329","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","10000","22163","160461","2.167","57","0.0000023038","pagerankCuda [static]"
